billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2019-04-059,19kUPdKTp85q9RZNwaXM15,good as you,kane brown,2019-11-01,192932,false,"country,pop country",0.626,0.516,-6.05,1,0.0388,0.4,0,0.142,0.769,153.653,4
2019-04-063,2N9bw4i7YitdN2LDDhMmpe,walk me home,p!nk,2019-04-26,177390,false,,0.652,0.453,-6.119,1,0.0445,0.0519,0,0.179,0.432,88.038,3
2019-04-066,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2019-04-069,2KqJC0koTBUyDlsMt5ok1V,look what god gave her,thomas rhett,2019-05-31,168960,false,"country,acoustic country,pop country",0.739,0.849,-3.967,1,0.0308,0.0272,0,0.181,0.882,112.999,4
2019-04-083,56eGOeSsqdg3FLxdo83TwV,rumor,lee brice,2017-11-03,198440,false,"country,acoustic country",0.655,0.56,-6.857,1,0.0486,0.749,0,0.115,0.599,140.975,4
2019-04-088,4qQwGRtGT7l6ckQtdPEFd4,talk you out of it,florida georgia line,2019-02-15,202920,false,"country,pop country,acoustic country",0.651,0.708,-4.791,1,0.0376,0.582,0,0.0796,0.558,119.964,4
2019-05-002,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-05-004,6ocbgoVGwYJhOv1GgI9NsF,7 rings,ariana grande,2019-02-08,178626,true,pop,0.777,0.317,-10.732,0,0.308,0.591,0,0.0881,0.33,139.848,4
2019-05-005,22vgEDb5hykfaTwLuskFGD,sucker,jonas brothers,2019-06-07,181026,false,,0.842,0.734,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4
2019-05-006,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
2019-05-009,2Fxmhks0bxGSBdJ92vM42m,bad guy,billie eilish,2019-03-29,194087,false,,0.701,0.425,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
2019-05-010,2b5scDVCDxVsLalecDLAo2,middle child,j. cole,2019-07-05,213000,true,rap,0.84,0.484,-6.899,1,0.241,0.192,0,0.282,0.512,126.023,4
2019-05-011,25sgk305KZfyuqVBQIahim,sweet but psycho,ava max,2018-08-17,187436,false,,0.719,0.704,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4
2019-05-012,2dpaYNEQHiRxtZbfNsse99,happier,marshmello;bastille,2018-08-17,214289,false,edm,0.687,0.792,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4
2019-05-013,0PG9fbaaHFHfre2gUVo7AN,please me,cardi b;bruno mars,2019-02-15,200889,true,,0.747,0.57,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,4
2019-05-014,4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",ariana grande,2019-02-08,190440,true,pop,0.727,0.554,-5.29,0,0.0915,0.0421,0,0.106,0.335,170,4
2019-05-019,339Y993TrFyWyO438be0RY,better,khalid,2019-04-05,229400,true,,0.692,0.552,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,4
2019-05-020,1rqqCSm0Qe4I9rUvWncaom,high hopes,panic! at the disco,2018-06-22,190946,false,emo,0.579,0.904,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
2019-05-021,3oh6SCCeLuXhFpEyepla6G,thotiana,blueface,2018-12-18,129264,true,,0.906,0.382,-12.89,0,0.269,0.18,0,0.113,0.391,104.025,4
2019-05-024,2t8yVaLvJ0RenpXUIAC52d,a lot,21 savage,2018-12-21,288624,true,,0.837,0.636,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
2019-05-025,2xLMifQCjDGFmkHkpNLD9h,sicko mode,travis scott,2018-08-03,312820,true,rap,0.834,0.73,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4
2019-05-026,2rxQMGVafnNaRaXlRMWPde,beautiful crazy,luke combs,2018-06-01,193466,false,country,0.551,0.402,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,4
2019-05-027,5qrSlOut2rNAWv3ubArkNy,be alright,dean lewis,2019-03-22,196493,true,,0.551,0.537,-7.595,1,0.034,0.705,0,0.0802,0.493,126.421,4
2019-05-028,3Ol2xnObFdKV9pmRD2t9x8,look back at it,a boogie wit da hoodie,2018-12-21,179449,true,melodic rap,0.791,0.587,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,4
2019-05-030,3A2yGHWIzmGEIolwonU69h,act up,city girls,2018-11-16,158332,true,,0.938,0.638,-4.713,1,0.189,0.0167,0,0.111,0.313,97.075,4
2019-05-031,7rvyVWja33WG9R97oeJAjx,envy me,calboy,2019-05-31,120136,true,melodic rap,0.74,0.488,-7.664,0,0.27,0.234,0,0.241,0.584,149.042,4
2019-05-034,5w9c2J52mkdntKOmRLeM2m,con calma,daddy yankee;snow,2019-01-24,193226,false,"reggaeton,latin",0.737,0.86,-2.652,0,0.0593,0.11,0.00000194,0.0574,0.656,93.989,4
2019-05-035,7eBqSVxrzQZtK2mmgRG6lC,murder on my mind,ynw melly,2018-08-03,268434,true,melodic rap,0.759,0.73,-7.985,0,0.0516,0.145,0.00000306,0.11,0.74,115.007,4
2019-05-036,4SSnFejRGlZikf02HLewEF,bury a friend,billie eilish,2019-03-29,193143,false,,0.905,0.389,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4
2019-05-038,43zdsphuZLzwA9k4DJhU0I,when the party's over,billie eilish,2019-03-29,196077,false,,0.367,0.111,-14.084,1,0.0972,0.978,0.0000397,0.0897,0.198,82.642,4
2019-05-041,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",ariana grande,2019-02-08,207320,true,pop,0.72,0.654,-5.634,1,0.0647,0.227,0,0.101,0.411,106.976,4
2019-05-042,7dt6x5M1jzdTEt8oCbisTK,better now,post malone,2018-04-27,231266,true,,0.674,0.578,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,4
2019-05-043,1dyxS3YzBbL0t8rEVwVQ1K,god's country,blake shelton,2019-03-29,205106,false,country,0.538,0.752,-5.106,1,0.0396,0.0608,0.00000539,0.118,0.217,139.984,4
2019-05-044,5AnSllIrgGsCZzZJkVnApx,eyes on you,chase rice,2017-11-17,182493,false,"country,acoustic country",0.606,0.652,-6.982,1,0.0281,0.323,0,0.201,0.476,97.155,4
2019-05-045,6Up545NUflOiXo8cEraH49,you say,lauren daigle,2018-09-07,274693,false,"christian,worship,ccm",0.494,0.632,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,4
2019-05-046,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2019-05-047,5ygDXis42ncn6kYG14lEVG,baby shark,pinkfong,2017-07-27,80927,false,"children's music,lullaby",0.829,0.886,-1.746,1,0.112,0.259,0,0.0559,0.777,115.056,4
2019-05-048,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2019-05-050,2iUXsYOEPhVqEBwsqP70rE,youngblood,5 seconds of summer,2018-06-15,203417,false,,0.597,0.854,-5.114,0,0.463,0.0169,0,0.124,0.152,120.276,4
2019-05-052,19kUPdKTp85q9RZNwaXM15,good as you,kane brown,2019-11-01,192932,false,"country,pop country",0.626,0.516,-6.05,1,0.0388,0.4,0,0.142,0.769,153.653,4
2019-05-053,2KqJC0koTBUyDlsMt5ok1V,look what god gave her,thomas rhett,2019-05-31,168960,false,"country,acoustic country,pop country",0.739,0.849,-3.967,1,0.0308,0.0272,0,0.181,0.882,112.999,4
2019-05-058,0PQoUlzP7ILdcrzpajHXc0,worth it,yk osiris,2019-10-11,189253,false,,0.749,0.535,-4.054,0,0.0637,0.517,0,0.0942,0.459,124.004,5
2019-05-062,2N9bw4i7YitdN2LDDhMmpe,walk me home,p!nk,2019-04-26,177390,false,,0.652,0.453,-6.119,1,0.0445,0.0519,0,0.179,0.432,88.038,3
2019-05-066,6Hj9jySrnFppAI0sEMCZpJ,robbery,juice wrld,2019-03-08,240050,true,"melodic rap,emo rap",0.685,0.692,-5.122,1,0.0457,0.328,0,0.153,0.578,159.966,5
2019-05-067,56eGOeSsqdg3FLxdo83TwV,rumor,lee brice,2017-11-03,198440,false,"country,acoustic country",0.655,0.56,-6.857,1,0.0486,0.749,0,0.115,0.599,140.975,4
2019-05-078,4qQwGRtGT7l6ckQtdPEFd4,talk you out of it,florida georgia line,2019-02-15,202920,false,"country,pop country,acoustic country",0.651,0.708,-4.791,1,0.0376,0.582,0,0.0796,0.558,119.964,4
2019-05-080,22oEJW6r2rMb9z4IntfyEa,"hey look ma, i made it",panic! at the disco,2018-06-22,169666,false,emo,0.577,0.833,-3.337,1,0.0695,0.0137,0,0.121,0.58,107.936,4
2019-05-096,4dAMdQ6g4kGmnc1MDHsg77,shotta flow,nle choppa,2019-01-17,160013,true,,0.888,0.43,-6.728,1,0.588,0.0786,0.00000158,0.132,0.45,120.088,4
2019-06-003,2Fxmhks0bxGSBdJ92vM42m,bad guy,billie eilish,2019-03-29,194087,false,,0.701,0.425,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
2019-06-004,22vgEDb5hykfaTwLuskFGD,sucker,jonas brothers,2019-06-07,181026,false,,0.842,0.734,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4
2019-06-006,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-06-010,25sgk305KZfyuqVBQIahim,sweet but psycho,ava max,2018-08-17,187436,false,,0.719,0.704,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4
2019-06-011,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
2019-06-012,6ocbgoVGwYJhOv1GgI9NsF,7 rings,ariana grande,2019-02-08,178626,true,pop,0.777,0.317,-10.732,0,0.308,0.591,0,0.0881,0.33,139.848,4
2019-06-014,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2019-06-016,2bT1PH7Cw3J9p3t7nlXCdh,if i can't have you,shawn mendes,2019-06-19,191466,false,,0.691,0.823,-4.197,1,0.0622,0.489,0,0.134,0.87,123.943,4
2019-06-017,2b5scDVCDxVsLalecDLAo2,middle child,j. cole,2019-07-05,213000,true,rap,0.84,0.484,-6.899,1,0.241,0.192,0,0.282,0.512,126.023,4
2019-06-018,2dpaYNEQHiRxtZbfNsse99,happier,marshmello;bastille,2018-08-17,214289,false,edm,0.687,0.792,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4
2019-06-020,4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",ariana grande,2019-02-08,190440,true,pop,0.727,0.554,-5.29,0,0.0915,0.0421,0,0.106,0.335,170,4
2019-06-022,1rqqCSm0Qe4I9rUvWncaom,high hopes,panic! at the disco,2018-06-22,190946,false,emo,0.579,0.904,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
2019-06-024,1dyxS3YzBbL0t8rEVwVQ1K,god's country,blake shelton,2019-03-29,205106,false,country,0.538,0.752,-5.106,1,0.0396,0.0608,0.00000539,0.118,0.217,139.984,4
2019-06-026,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2019-06-027,5w9c2J52mkdntKOmRLeM2m,con calma,daddy yankee;snow,2019-01-24,193226,false,"reggaeton,latin",0.737,0.86,-2.652,0,0.0593,0.11,0.00000194,0.0574,0.656,93.989,4
2019-06-029,3Ol2xnObFdKV9pmRD2t9x8,look back at it,a boogie wit da hoodie,2018-12-21,179449,true,melodic rap,0.791,0.587,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,4
2019-06-030,339Y993TrFyWyO438be0RY,better,khalid,2019-04-05,229400,true,,0.692,0.552,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,4
2019-06-032,2xLMifQCjDGFmkHkpNLD9h,sicko mode,travis scott,2018-08-03,312820,true,rap,0.834,0.73,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4
2019-06-033,0PG9fbaaHFHfre2gUVo7AN,please me,cardi b;bruno mars,2019-02-15,200889,true,,0.747,0.57,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,4
2019-06-034,3A2yGHWIzmGEIolwonU69h,act up,city girls,2018-11-16,158332,true,,0.938,0.638,-4.713,1,0.189,0.0167,0,0.111,0.313,97.075,4
2019-06-037,19kUPdKTp85q9RZNwaXM15,good as you,kane brown,2019-11-01,192932,false,"country,pop country",0.626,0.516,-6.05,1,0.0388,0.4,0,0.142,0.769,153.653,4
2019-06-038,5qmq61DAAOUaW8AUo8xKhh,truth hurts,lizzo,2019-05-03,173325,true,,0.715,0.624,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,4
2019-06-039,7rvyVWja33WG9R97oeJAjx,envy me,calboy,2019-05-31,120136,true,melodic rap,0.74,0.488,-7.664,0,0.27,0.234,0,0.241,0.584,149.042,4
2019-06-040,43zdsphuZLzwA9k4DJhU0I,when the party's over,billie eilish,2019-03-29,196077,false,,0.367,0.111,-14.084,1,0.0972,0.978,0.0000397,0.0897,0.198,82.642,4
2019-06-041,3RzcoFkZ0AOp2nH71jP504,beer never broke my heart,luke combs,2019-11-08,186733,false,country,0.54,0.863,-4.483,1,0.0481,0.0138,0,0.0874,0.64,77,4
2019-06-042,2rxQMGVafnNaRaXlRMWPde,beautiful crazy,luke combs,2018-06-01,193466,false,country,0.551,0.402,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,4
2019-06-045,56eGOeSsqdg3FLxdo83TwV,rumor,lee brice,2017-11-03,198440,false,"country,acoustic country",0.655,0.56,-6.857,1,0.0486,0.749,0,0.115,0.599,140.975,4
2019-06-046,2t8yVaLvJ0RenpXUIAC52d,a lot,21 savage,2018-12-21,288624,true,,0.837,0.636,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
2019-06-047,22oEJW6r2rMb9z4IntfyEa,"hey look ma, i made it",panic! at the disco,2018-06-22,169666,false,emo,0.577,0.833,-3.337,1,0.0695,0.0137,0,0.121,0.58,107.936,4
2019-06-049,2KqJC0koTBUyDlsMt5ok1V,look what god gave her,thomas rhett,2019-05-31,168960,false,"country,acoustic country,pop country",0.739,0.849,-3.967,1,0.0308,0.0272,0,0.181,0.882,112.999,4
2019-06-050,3oh6SCCeLuXhFpEyepla6G,thotiana,blueface,2018-12-18,129264,true,,0.906,0.382,-12.89,0,0.269,0.18,0,0.113,0.391,104.025,4
2019-06-054,5AnSllIrgGsCZzZJkVnApx,eyes on you,chase rice,2017-11-17,182493,false,"country,acoustic country",0.606,0.652,-6.982,1,0.0281,0.323,0,0.201,0.476,97.155,4
2019-06-055,4SSnFejRGlZikf02HLewEF,bury a friend,billie eilish,2019-03-29,193143,false,,0.905,0.389,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4
2019-06-058,2N9bw4i7YitdN2LDDhMmpe,walk me home,p!nk,2019-04-26,177390,false,,0.652,0.453,-6.119,1,0.0445,0.0519,0,0.179,0.432,88.038,3
2019-06-061,7eBqSVxrzQZtK2mmgRG6lC,murder on my mind,ynw melly,2018-08-03,268434,true,melodic rap,0.759,0.73,-7.985,0,0.0516,0.145,0.00000306,0.11,0.74,115.007,4
2019-06-062,0PQoUlzP7ILdcrzpajHXc0,worth it,yk osiris,2019-10-11,189253,false,,0.749,0.535,-4.054,0,0.0637,0.517,0,0.0942,0.459,124.004,5
2019-06-080,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2019-06-081,6ERR6e7h6wCqGoz1TjiUJb,knockin' boots,luke bryan,2019-03-29,199382,false,"country,acoustic country",0.74,0.682,-3.728,1,0.205,0.126,0,0.328,0.634,131.986,4
2019-06-084,6Hj9jySrnFppAI0sEMCZpJ,robbery,juice wrld,2019-03-08,240050,true,"melodic rap,emo rap",0.685,0.692,-5.122,1,0.0457,0.328,0,0.153,0.578,159.966,5
2019-06-087,4dAMdQ6g4kGmnc1MDHsg77,shotta flow,nle choppa,2019-01-17,160013,true,,0.888,0.43,-6.728,1,0.588,0.0786,0.00000158,0.132,0.45,120.088,4
2019-06-089,4qQwGRtGT7l6ckQtdPEFd4,talk you out of it,florida georgia line,2019-02-15,202920,false,"country,pop country,acoustic country",0.651,0.708,-4.791,1,0.0376,0.582,0,0.0796,0.558,119.964,4
2019-06-093,08tq1XcHwVt5PHXUo87i0D,all to myself,dan + shay,2018-06-22,169920,false,country,0.646,0.781,-4.616,1,0.0313,0.208,0,0.125,0.565,94.975,4
2019-07-003,2Fxmhks0bxGSBdJ92vM42m,bad guy,billie eilish,2019-03-29,194087,false,,0.701,0.425,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
2019-07-006,22vgEDb5hykfaTwLuskFGD,sucker,jonas brothers,2019-06-07,181026,false,,0.842,0.734,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4
2019-07-007,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2019-07-010,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-07-011,5qmq61DAAOUaW8AUo8xKhh,truth hurts,lizzo,2019-05-03,173325,true,,0.715,0.624,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,4
2019-07-013,6RRNNciQGZEXnqk8SQ9yv5,you need to calm down,taylor swift,2019-08-23,171360,false,,0.771,0.671,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026,4
2019-07-014,2bT1PH7Cw3J9p3t7nlXCdh,if i can't have you,shawn mendes,2019-06-19,191466,false,,0.691,0.823,-4.197,1,0.0622,0.489,0,0.134,0.87,123.943,4
2019-07-016,6fTt0CH2t0mdeB2N9XFG5r,panini,lil nas x,2019-06-21,114893,false,,0.703,0.594,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,4
2019-07-017,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
2019-07-018,1dyxS3YzBbL0t8rEVwVQ1K,god's country,blake shelton,2019-03-29,205106,false,country,0.538,0.752,-5.106,1,0.0396,0.0608,0.00000539,0.118,0.217,139.984,4
2019-07-021,25sgk305KZfyuqVBQIahim,sweet but psycho,ava max,2018-08-17,187436,false,,0.719,0.704,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4
2019-07-023,6ocbgoVGwYJhOv1GgI9NsF,7 rings,ariana grande,2019-02-08,178626,true,pop,0.777,0.317,-10.732,0,0.308,0.591,0,0.0881,0.33,139.848,4
2019-07-024,22oEJW6r2rMb9z4IntfyEa,"hey look ma, i made it",panic! at the disco,2018-06-22,169666,false,emo,0.577,0.833,-3.337,1,0.0695,0.0137,0,0.121,0.58,107.936,4
2019-07-025,2dpaYNEQHiRxtZbfNsse99,happier,marshmello;bastille,2018-08-17,214289,false,edm,0.687,0.792,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4
2019-07-026,56eGOeSsqdg3FLxdo83TwV,rumor,lee brice,2017-11-03,198440,false,"country,acoustic country",0.655,0.56,-6.857,1,0.0486,0.749,0,0.115,0.599,140.975,4
2019-07-028,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2019-07-029,4aFe3eSAP1Dzc4aFd4YRzV,the git up,blanco brown,2019-10-11,200593,false,"country hip hop,country",0.847,0.678,-8.635,1,0.109,0.0669,0,0.274,0.811,97.984,4
2019-07-032,1rqqCSm0Qe4I9rUvWncaom,high hopes,panic! at the disco,2018-06-22,190946,false,emo,0.579,0.904,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
2019-07-033,3RzcoFkZ0AOp2nH71jP504,beer never broke my heart,luke combs,2019-11-08,186733,false,country,0.54,0.863,-4.483,1,0.0481,0.0138,0,0.0874,0.64,77,4
2019-07-034,3A2yGHWIzmGEIolwonU69h,act up,city girls,2018-11-16,158332,true,,0.938,0.638,-4.713,1,0.189,0.0167,0,0.111,0.313,97.075,4
2019-07-036,2b5scDVCDxVsLalecDLAo2,middle child,j. cole,2019-07-05,213000,true,rap,0.84,0.484,-6.899,1,0.241,0.192,0,0.282,0.512,126.023,4
2019-07-037,5w9c2J52mkdntKOmRLeM2m,con calma,daddy yankee;snow,2019-01-24,193226,false,"reggaeton,latin",0.737,0.86,-2.652,0,0.0593,0.11,0.00000194,0.0574,0.656,93.989,4
2019-07-041,339Y993TrFyWyO438be0RY,better,khalid,2019-04-05,229400,true,,0.692,0.552,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,4
2019-07-044,3GJ4hzg4lrGwU51Y3VARbF,speechless,dan + shay,2018-06-22,213386,false,country,0.616,0.438,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,4
2019-07-045,2xLMifQCjDGFmkHkpNLD9h,sicko mode,travis scott,2018-08-03,312820,true,rap,0.834,0.73,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4
2019-07-047,3Ol2xnObFdKV9pmRD2t9x8,look back at it,a boogie wit da hoodie,2018-12-21,179449,true,melodic rap,0.791,0.587,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057,4
2019-07-048,4dAMdQ6g4kGmnc1MDHsg77,shotta flow,nle choppa,2019-01-17,160013,true,,0.888,0.43,-6.728,1,0.588,0.0786,0.00000158,0.132,0.45,120.088,4
2019-07-049,4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",ariana grande,2019-02-08,190440,true,pop,0.727,0.554,-5.29,0,0.0915,0.0421,0,0.106,0.335,170,4
2019-07-053,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2019-07-054,2KqJC0koTBUyDlsMt5ok1V,look what god gave her,thomas rhett,2019-05-31,168960,false,"country,acoustic country,pop country",0.739,0.849,-3.967,1,0.0308,0.0272,0,0.181,0.882,112.999,4
2019-07-057,4hPpVbbakQNv8YTHYaOJP4,one thing right,marshmello;kane brown,2019-06-21,181823,false,"edm,country,pop country",0.659,0.625,-2.253,1,0.045,0.0644,0,0.582,0.442,88.042,4
2019-07-058,19kUPdKTp85q9RZNwaXM15,good as you,kane brown,2019-11-01,192932,false,"country,pop country",0.626,0.516,-6.05,1,0.0388,0.4,0,0.142,0.769,153.653,4
2019-07-059,0PQoUlzP7ILdcrzpajHXc0,worth it,yk osiris,2019-10-11,189253,false,,0.749,0.535,-4.054,0,0.0637,0.517,0,0.0942,0.459,124.004,5
2019-07-061,6ERR6e7h6wCqGoz1TjiUJb,knockin' boots,luke bryan,2019-03-29,199382,false,"country,acoustic country",0.74,0.682,-3.728,1,0.205,0.126,0,0.328,0.634,131.986,4
2019-07-062,2N9bw4i7YitdN2LDDhMmpe,walk me home,p!nk,2019-04-26,177390,false,,0.652,0.453,-6.119,1,0.0445,0.0519,0,0.179,0.432,88.038,3
2019-07-065,0PG9fbaaHFHfre2gUVo7AN,please me,cardi b;bruno mars,2019-02-15,200889,true,,0.747,0.57,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,4
2019-07-067,08tq1XcHwVt5PHXUo87i0D,all to myself,dan + shay,2018-06-22,169920,false,country,0.646,0.781,-4.616,1,0.0313,0.208,0,0.125,0.565,94.975,4
2019-07-076,4qQwGRtGT7l6ckQtdPEFd4,talk you out of it,florida georgia line,2019-02-15,202920,false,"country,pop country,acoustic country",0.651,0.708,-4.791,1,0.0376,0.582,0,0.0796,0.558,119.964,4
2019-07-077,0lsRatBUs9HNIZAmoGABzk,trampoline,shaed,2018-09-21,184060,false,,0.689,0.412,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754,4
2019-07-084,5AnSllIrgGsCZzZJkVnApx,eyes on you,chase rice,2017-11-17,182493,false,"country,acoustic country",0.606,0.652,-6.982,1,0.0281,0.323,0,0.201,0.476,97.155,4
2019-07-092,0DiDStADDVh3SvAsoJAFMk,only human,jonas brothers,2019-06-07,183000,false,,0.795,0.496,-5.883,1,0.0721,0.107,0,0.0645,0.873,94.01,4
2019-08-002,2Fxmhks0bxGSBdJ92vM42m,bad guy,billie eilish,2019-03-29,194087,false,,0.701,0.425,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
2019-08-005,5qmq61DAAOUaW8AUo8xKhh,truth hurts,lizzo,2019-05-03,173325,true,,0.715,0.624,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,4
2019-08-008,22vgEDb5hykfaTwLuskFGD,sucker,jonas brothers,2019-06-07,181026,false,,0.842,0.734,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4
2019-08-010,2bT1PH7Cw3J9p3t7nlXCdh,if i can't have you,shawn mendes,2019-06-19,191466,false,,0.691,0.823,-4.197,1,0.0622,0.489,0,0.134,0.87,123.943,4
2019-08-012,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2019-08-014,4aFe3eSAP1Dzc4aFd4YRzV,the git up,blanco brown,2019-10-11,200593,false,"country hip hop,country",0.847,0.678,-8.635,1,0.109,0.0669,0,0.274,0.811,97.984,4
2019-08-015,6RRNNciQGZEXnqk8SQ9yv5,you need to calm down,taylor swift,2019-08-23,171360,false,,0.771,0.671,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026,4
2019-08-016,22oEJW6r2rMb9z4IntfyEa,"hey look ma, i made it",panic! at the disco,2018-06-22,169666,false,emo,0.577,0.833,-3.337,1,0.0695,0.0137,0,0.121,0.58,107.936,4
2019-08-018,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-08-020,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2019-08-021,1dyxS3YzBbL0t8rEVwVQ1K,god's country,blake shelton,2019-03-29,205106,false,country,0.538,0.752,-5.106,1,0.0396,0.0608,0.00000539,0.118,0.217,139.984,4
2019-08-022,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
