billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2024-05-003,4q5YezDOIPcoLr8R81x9qy,i can do it with a broken heart,taylor swift,2024-04-18,218004,true,,0.701,0.751,-8.39,1,0.0502,0.123,0,0.15,0.22,129.994,4
2024-05-015,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-05-016,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-05-018,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-05-022,2qSkIjg1o9h3YT9RAgYN75,espresso,sabrina carpenter,2024-04-12,175459,true,pop,0.701,0.76,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
2024-05-027,2FQrifJ1N335Ljm3TjTVVf,a bar song (tipsy),shaboozey,2024-04-12,171291,true,,0.722,0.709,-4.95,1,0.0273,0.0633,0,0.0804,0.604,81.012,4
2024-05-028,4xhsWYTOGcal8zt0J161CU,lovin on me,jack harlow,2023-11-10,138411,true,,0.943,0.558,-4.911,1,0.0568,0.0026,0.00000219,0.0937,0.606,104.983,4
2024-05-029,1bjeWoagtHmUKputLVyDxQ,saturn,sza,2024-02-22,186191,false,r&b,0.411,0.619,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,4
2024-05-033,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),ariana grande,2024-03-08,228639,false,pop,0.645,0.646,-8.334,1,0.0427,0.0615,0.0000304,0.074,0.295,115.842,4
2024-05-037,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-05-038,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,artemas,2024-03-19,142514,false,,0.599,0.946,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
2024-05-041,1BxfuPKGuaTgP7aM0Bbdwr,cruel summer,taylor swift,2019-08-23,178426,false,,0.552,0.702,-5.707,1,0.157,0.117,0.0000206,0.105,0.564,169.994,4
2024-05-042,3rUGC1vUpkDG9CZFHMur1t,greedy,tate mcrae,2023-09-15,131872,true,,0.749,0.729,-3.19,0,0.0321,0.261,0,0.113,0.816,111.004,1
2024-05-045,7dJYggqjKo71KI9sLzqCs8,agora hills,doja cat,2023-09-22,265360,true,,0.75,0.674,-6.128,0,0.097,0.228,0.0000891,0.122,0.392,123.026,4
2024-05-049,2MjXWroB9wlTG2kqv3avfS,get it sexyy,sexyy red,2024-03-15,148551,true,,0.811,0.64,-5.63,0,0.274,0.0957,0,0.127,0.527,145.031,4
2024-05-050,2Zo1PcszsT9WQ0ANntJbID,feather,sabrina carpenter,2023-03-17,185552,true,pop,0.791,0.694,-4.332,0,0.0335,0.0736,0.00000175,0.0958,0.826,123.508,4
2024-05-053,1a73gcEg6h6Re6hHXoVltJ,ftcu,nicki minaj,2023-12-08,172137,true,,0.93,0.435,-6.694,1,0.202,0.0173,0.000287,0.117,0.227,144.978,4
2024-05-054,57wp7VFnV8X0pSVnYArGeJ,whatever she wants,bryson tiller,2024-02-13,161342,true,"trap soul,r&b",0.803,0.512,-6.871,0,0.066,0.128,0,0.0928,0.435,96.02,4
2024-05-056,3qhlB30KknSejmIvZZLjOD,end of beginning,djo,2022-09-16,159245,false,,0.689,0.454,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
2024-05-057,52eIcoLUM25zbQupAZYoFh,redrum,21 savage,2024-01-12,270697,true,,0.625,0.733,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,4
2024-05-058,6XjDF6nds4DE2BBbagZol6,gata only,floyymenor;cris mj,2024-02-02,222000,true,"reggaeton chileno,chilean trap,chilean mambo,reggaeton",0.791,0.499,-8.472,0,0.0509,0.446,0.0000241,0.0899,0.669,99.986,4
2024-05-059,0SdBkFh6u5IHIXqlBu0NyI,yeah glo!,glorilla,2024-02-09,142702,true,,0.894,0.66,-5.349,0,0.33,0.0243,0,0.139,0.181,148.072,4
2024-05-061,6uTPdRrEDeH8Fyg5L5qmeU,never lose me,flo milli,2023-11-30,125901,true,,0.781,0.567,-7.857,1,0.0969,0.0504,0,0.0981,0.0743,121.964,4
2024-05-062,0WbMK4wrZ1wFSty9F7FCgu,"good luck, babe!",chappell roan,2024-04-05,218423,false,,0.7,0.582,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
2024-05-064,0WIv5qV41y6YjjB9V1biuC,made for me,muni long,2023-09-15,188000,false,,0.796,0.468,-6.375,0,0.0324,0.122,0,0.118,0.0677,119.98,4
2024-05-065,0wXThIDxO3YRJCpPgnmbkw,where it ends,bailey zimmerman,2023-01-11,179294,false,country,0.431,0.837,-5.067,1,0.0432,0.259,0,0.0879,0.648,170.041,4
2024-05-069,6WO7IDGLakjO38lsvI2gHB,slow it down,benson boone,2024-03-21,161831,false,,0.432,0.583,-4.682,1,0.0687,0.174,0,0.0933,0.544,181.489,4
2024-05-079,6VpH2prT3NGiK5pnpG2L3J,bulletproof,nate smith,2024-02-09,183919,false,country,0.444,0.727,-5.177,1,0.0394,0.0361,0,0.114,0.519,79.912,4
2024-05-083,0R6NfOiLzLj4O5VbYSJAjf,la diabla,xavi,2023-11-30,172264,false,"corridos tumbados,corrido,corridos bélicos,sad sierreño,sierreño,banda,música mexicana",0.751,0.819,-4.372,0,0.0409,0.255,0,0.236,0.697,131.842,3
2024-06-002,6AI3ezQ4o3HUoP6Dhudph3,not like us,kendrick lamar,2024-05-04,274192,true,"hip hop,west coast hip hop",0.898,0.472,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,4
2024-06-003,5AJ9hqTS2wcFQCELCFRO7A,million dollar baby,tommy richman,2024-04-26,155151,false,,0.852,0.697,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
2024-06-004,2FQrifJ1N335Ljm3TjTVVf,a bar song (tipsy),shaboozey,2024-04-12,171291,true,,0.722,0.709,-4.95,1,0.0273,0.0633,0,0.0804,0.604,81.012,4
2024-06-005,629DixmZGHc7ILtEntuiWE,lunch,billie eilish,2024-05-17,179586,false,,0.893,0.4,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,4
2024-06-006,2qSkIjg1o9h3YT9RAgYN75,espresso,sabrina carpenter,2024-04-12,175459,true,pop,0.701,0.76,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
2024-06-007,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-06-008,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-06-009,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-06-013,6dOtVTDdiauQNBQEDOtlAB,birds of a feather,billie eilish,2024-05-17,210373,false,,0.747,0.507,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
2024-06-014,1bjeWoagtHmUKputLVyDxQ,saturn,sza,2024-02-22,186191,false,r&b,0.411,0.619,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,4
2024-06-015,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),ariana grande,2024-03-08,228639,false,pop,0.645,0.646,-8.334,1,0.0427,0.0615,0.0000304,0.074,0.295,115.842,4
2024-06-016,77DRzu7ERs0TX3roZcre7Q,euphoria,kendrick lamar,2024-04-30,383639,true,"hip hop,west coast hip hop",0.831,0.643,-5.002,1,0.11,0.046,0,0.084,0.142,139.948,4
2024-06-017,3QaPy1KgI7nu9FJEQUgn6h,wildflower,billie eilish,2024-05-17,261466,false,,0.467,0.247,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2024-06-020,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-06-021,4xhsWYTOGcal8zt0J161CU,lovin on me,jack harlow,2023-11-10,138411,true,,0.943,0.558,-4.911,1,0.0568,0.0026,0.00000219,0.0937,0.606,104.983,4
2024-06-026,4q5YezDOIPcoLr8R81x9qy,i can do it with a broken heart,taylor swift,2024-04-18,218004,true,,0.701,0.751,-8.39,1,0.0502,0.123,0,0.15,0.22,129.994,4
2024-06-028,2Zo1PcszsT9WQ0ANntJbID,feather,sabrina carpenter,2023-03-17,185552,true,pop,0.791,0.694,-4.332,0,0.0335,0.0736,0.00000175,0.0958,0.826,123.508,4
2024-06-029,4pkb8SbRGeHAvdb87v9rpf,miles on it,marshmello;kane brown,2024-05-03,168355,false,"edm,country,pop country",0.634,0.761,-4.752,1,0.0472,0.00537,0,0.549,0.785,129.963,4
2024-06-030,1kbEbBdEgQdQeLXCJh28pJ,down bad,taylor swift,2024-04-19,261228,true,,0.541,0.366,-10.412,1,0.0748,0.56,0.000001,0.0946,0.168,159.707,4
2024-06-032,2MjXWroB9wlTG2kqv3avfS,get it sexyy,sexyy red,2024-03-15,148551,true,,0.811,0.64,-5.63,0,0.274,0.0957,0,0.127,0.527,145.031,4
2024-06-033,0SdBkFh6u5IHIXqlBu0NyI,yeah glo!,glorilla,2024-02-09,142702,true,,0.894,0.66,-5.349,0,0.33,0.0243,0,0.139,0.181,148.072,4
2024-06-035,0wXThIDxO3YRJCpPgnmbkw,where it ends,bailey zimmerman,2023-01-11,179294,false,country,0.431,0.837,-5.067,1,0.0432,0.259,0,0.0879,0.648,170.041,4
2024-06-038,3rUGC1vUpkDG9CZFHMur1t,greedy,tate mcrae,2023-09-15,131872,true,,0.749,0.729,-3.19,0,0.0321,0.261,0,0.113,0.816,111.004,1
2024-06-039,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,artemas,2024-03-19,142514,false,,0.599,0.946,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
2024-06-041,3qhlB30KknSejmIvZZLjOD,end of beginning,djo,2022-09-16,159245,false,,0.689,0.454,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
2024-06-042,7dJYggqjKo71KI9sLzqCs8,agora hills,doja cat,2023-09-22,265360,true,,0.75,0.674,-6.128,0,0.097,0.228,0.0000891,0.122,0.392,123.026,4
2024-06-043,0WbMK4wrZ1wFSty9F7FCgu,"good luck, babe!",chappell roan,2024-04-05,218423,false,,0.7,0.582,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
2024-06-044,6VpH2prT3NGiK5pnpG2L3J,bulletproof,nate smith,2024-02-09,183919,false,country,0.444,0.727,-5.177,1,0.0394,0.0361,0,0.114,0.519,79.912,4
2024-06-046,6XjDF6nds4DE2BBbagZol6,gata only,floyymenor;cris mj,2024-02-02,222000,true,"reggaeton chileno,chilean trap,chilean mambo,reggaeton",0.791,0.499,-8.472,0,0.0509,0.446,0.0000241,0.0899,0.669,99.986,4
2024-06-049,57wp7VFnV8X0pSVnYArGeJ,whatever she wants,bryson tiller,2024-02-13,161342,true,"trap soul,r&b",0.803,0.512,-6.871,0,0.066,0.128,0,0.0928,0.435,96.02,4
2024-06-051,6WO7IDGLakjO38lsvI2gHB,slow it down,benson boone,2024-03-21,161831,false,,0.432,0.583,-4.682,1,0.0687,0.174,0,0.0933,0.544,181.489,4
2024-06-053,52eIcoLUM25zbQupAZYoFh,redrum,21 savage,2024-01-12,270697,true,,0.625,0.733,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,4
2024-06-061,0WIv5qV41y6YjjB9V1biuC,made for me,muni long,2023-09-15,188000,false,,0.796,0.468,-6.375,0,0.0324,0.122,0,0.118,0.0677,119.98,4
2024-06-079,3Vr3zh0r7ALn8VLqCiRR10,stargazing,myles smith,2024-05-10,172533,false,,0.635,0.601,-6.129,0,0.0295,0.246,0,0.11,0.332,123.994,4
2024-07-002,2FQrifJ1N335Ljm3TjTVVf,a bar song (tipsy),shaboozey,2024-04-12,171291,true,,0.722,0.709,-4.95,1,0.0273,0.0633,0,0.0804,0.604,81.012,4
2024-07-003,6AI3ezQ4o3HUoP6Dhudph3,not like us,kendrick lamar,2024-05-04,274192,true,"hip hop,west coast hip hop",0.898,0.472,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,4
2024-07-004,2qSkIjg1o9h3YT9RAgYN75,espresso,sabrina carpenter,2024-04-12,175459,true,pop,0.701,0.76,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
2024-07-005,5N3hjp1WNayUPZrA8kJmJP,please please please,sabrina carpenter,2024-06-06,186365,true,pop,0.669,0.586,-6.073,1,0.054,0.274,0,0.104,0.579,107.071,4
2024-07-006,5AJ9hqTS2wcFQCELCFRO7A,million dollar baby,tommy richman,2024-04-26,155151,false,,0.852,0.697,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
2024-07-007,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-07-008,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-07-009,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-07-010,6dOtVTDdiauQNBQEDOtlAB,birds of a feather,billie eilish,2024-05-17,210373,false,,0.747,0.507,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
2024-07-011,0WbMK4wrZ1wFSty9F7FCgu,"good luck, babe!",chappell roan,2024-04-05,218423,false,,0.7,0.582,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
2024-07-013,4ZJ4vzLQekI0WntDbanNC7,pink skies,zach bryan,2024-05-24,194920,false,"country,red dirt",0.525,0.488,-6.909,1,0.038,0.191,0.0000514,0.135,0.253,84.999,4
2024-07-016,2HYFX63wP3otVIvopRS99Z,houdini,eminem,2024-05-31,227239,true,"rap,hip hop",0.936,0.887,-2.76,0,0.0683,0.0292,0.00000188,0.0582,0.889,127.003,4
2024-07-018,1bjeWoagtHmUKputLVyDxQ,saturn,sza,2024-02-22,186191,false,r&b,0.411,0.619,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,4
2024-07-022,2Zo1PcszsT9WQ0ANntJbID,feather,sabrina carpenter,2023-03-17,185552,true,pop,0.791,0.694,-4.332,0,0.0335,0.0736,0.00000175,0.0958,0.826,123.508,4
2024-07-023,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),ariana grande,2024-03-08,228639,false,pop,0.645,0.646,-8.334,1,0.0427,0.0615,0.0000304,0.074,0.295,115.842,4
2024-07-024,4pkb8SbRGeHAvdb87v9rpf,miles on it,marshmello;kane brown,2024-05-03,168355,false,"edm,country,pop country",0.634,0.761,-4.752,1,0.0472,0.00537,0,0.549,0.785,129.963,4
2024-07-025,629DixmZGHc7ILtEntuiWE,lunch,billie eilish,2024-05-17,179586,false,,0.893,0.4,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,4
2024-07-027,4xhsWYTOGcal8zt0J161CU,lovin on me,jack harlow,2023-11-10,138411,true,,0.943,0.558,-4.911,1,0.0568,0.0026,0.00000219,0.0937,0.606,104.983,4
2024-07-030,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-07-031,3SaS0Va6o6jYkWvadT86C6,i am not okay,jelly roll,2024-10-10,198066,false,"country hip hop,country",0.536,0.651,-5.208,1,0.0287,0.084,0,0.148,0.363,76.964,4
2024-07-032,0SdBkFh6u5IHIXqlBu0NyI,yeah glo!,glorilla,2024-02-09,142702,true,,0.894,0.66,-5.349,0,0.33,0.0243,0,0.139,0.181,148.072,4
2024-07-033,6XjDF6nds4DE2BBbagZol6,gata only,floyymenor;cris mj,2024-02-02,222000,true,"reggaeton chileno,chilean trap,chilean mambo,reggaeton",0.791,0.499,-8.472,0,0.0509,0.446,0.0000241,0.0899,0.669,99.986,4
2024-07-038,4xdBrk0nFZaP54vvZj0yx7,hot to go!,chappell roan,2023-09-22,184841,false,,0.742,0.757,-4.981,1,0.0421,0.0187,0,0.305,0.957,139.982,4
2024-07-040,3qhlB30KknSejmIvZZLjOD,end of beginning,djo,2022-09-16,159245,false,,0.689,0.454,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
2024-07-041,6WO7IDGLakjO38lsvI2gHB,slow it down,benson boone,2024-03-21,161831,false,,0.432,0.583,-4.682,1,0.0687,0.174,0,0.0933,0.544,181.489,4
2024-07-042,2MjXWroB9wlTG2kqv3avfS,get it sexyy,sexyy red,2024-03-15,148551,true,,0.811,0.64,-5.63,0,0.274,0.0957,0,0.127,0.527,145.031,4
2024-07-043,0wXThIDxO3YRJCpPgnmbkw,where it ends,bailey zimmerman,2023-01-11,179294,false,country,0.431,0.837,-5.067,1,0.0432,0.259,0,0.0879,0.648,170.041,4
2024-07-044,77DRzu7ERs0TX3roZcre7Q,euphoria,kendrick lamar,2024-04-30,383639,true,"hip hop,west coast hip hop",0.831,0.643,-5.002,1,0.11,0.046,0,0.084,0.142,139.948,4
2024-07-045,6VpH2prT3NGiK5pnpG2L3J,bulletproof,nate smith,2024-02-09,183919,false,country,0.444,0.727,-5.177,1,0.0394,0.0361,0,0.114,0.519,79.912,4
2024-07-048,3rUGC1vUpkDG9CZFHMur1t,greedy,tate mcrae,2023-09-15,131872,true,,0.749,0.729,-3.19,0,0.0321,0.261,0,0.113,0.816,111.004,1
2024-07-049,3Vr3zh0r7ALn8VLqCiRR10,stargazing,myles smith,2024-05-10,172533,false,,0.635,0.601,-6.129,0,0.0295,0.246,0,0.11,0.332,123.994,4
2024-07-050,4q5YezDOIPcoLr8R81x9qy,i can do it with a broken heart,taylor swift,2024-04-18,218004,true,,0.701,0.751,-8.39,1,0.0502,0.123,0,0.15,0.22,129.994,4
2024-07-052,57wp7VFnV8X0pSVnYArGeJ,whatever she wants,bryson tiller,2024-02-13,161342,true,"trap soul,r&b",0.803,0.512,-6.871,0,0.066,0.128,0,0.0928,0.435,96.02,4
2024-07-058,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,artemas,2024-03-19,142514,false,,0.599,0.946,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
2024-07-066,1k2pQc5i348DCHwbn5KTdc,pink pony club,chappell roan,2023-09-22,258034,false,,0.61,0.65,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,4
2024-07-068,1kbEbBdEgQdQeLXCJh28pJ,down bad,taylor swift,2024-04-19,261228,true,,0.541,0.366,-10.412,1,0.0748,0.56,0.000001,0.0946,0.168,159.707,4
2024-07-075,3QaPy1KgI7nu9FJEQUgn6h,wildflower,billie eilish,2024-05-17,261466,false,,0.467,0.247,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2024-08-001,2FQrifJ1N335Ljm3TjTVVf,a bar song (tipsy),shaboozey,2024-04-12,171291,true,,0.722,0.709,-4.95,1,0.0273,0.0633,0,0.0804,0.604,81.012,4
2024-08-003,6AI3ezQ4o3HUoP6Dhudph3,not like us,kendrick lamar,2024-05-04,274192,true,"hip hop,west coast hip hop",0.898,0.472,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,4
2024-08-004,5AJ9hqTS2wcFQCELCFRO7A,million dollar baby,tommy richman,2024-04-26,155151,false,,0.852,0.697,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
2024-08-005,2qSkIjg1o9h3YT9RAgYN75,espresso,sabrina carpenter,2024-04-12,175459,true,pop,0.701,0.76,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
2024-08-006,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-08-007,5N3hjp1WNayUPZrA8kJmJP,please please please,sabrina carpenter,2024-06-06,186365,true,pop,0.669,0.586,-6.073,1,0.054,0.274,0,0.104,0.579,107.071,4
2024-08-008,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-08-009,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-08-010,0WbMK4wrZ1wFSty9F7FCgu,"good luck, babe!",chappell roan,2024-04-05,218423,false,,0.7,0.582,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
2024-08-011,6dOtVTDdiauQNBQEDOtlAB,birds of a feather,billie eilish,2024-05-17,210373,false,,0.747,0.507,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
2024-08-012,7Fzl7QaTu47WyP9R5S5mh5,lies lies lies,morgan wallen,2024-07-05,198068,false,country,0.486,0.702,-5.758,0,0.0298,0.239,0.0000754,0.0912,0.382,81.053,4
2024-08-014,7tI8dRuH2Yc6RuoTjxo4dU,who,jimin,2024-07-19,170887,false,k-pop,0.66,0.756,-3.743,0,0.032,0.00289,0,0.193,0.838,116.034,4
2024-08-016,4ZJ4vzLQekI0WntDbanNC7,pink skies,zach bryan,2024-05-24,194920,false,"country,red dirt",0.525,0.488,-6.909,1,0.038,0.191,0.0000514,0.135,0.253,84.999,4
2024-08-017,2HYFX63wP3otVIvopRS99Z,houdini,eminem,2024-05-31,227239,true,"rap,hip hop",0.936,0.887,-2.76,0,0.0683,0.0292,0.00000188,0.0582,0.889,127.003,4
2024-08-020,4pkb8SbRGeHAvdb87v9rpf,miles on it,marshmello;kane brown,2024-05-03,168355,false,"edm,country,pop country",0.634,0.761,-4.752,1,0.0472,0.00537,0,0.549,0.785,129.963,4
2024-08-021,1bjeWoagtHmUKputLVyDxQ,saturn,sza,2024-02-22,186191,false,r&b,0.411,0.619,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,4
2024-08-026,4xdBrk0nFZaP54vvZj0yx7,hot to go!,chappell roan,2023-09-22,184841,false,,0.742,0.757,-4.981,1,0.0421,0.0187,0,0.305,0.957,139.982,4
2024-08-028,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),ariana grande,2024-03-08,228639,false,pop,0.645,0.646,-8.334,1,0.0427,0.0615,0.0000304,0.074,0.295,115.842,4
2024-08-029,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-08-030,629DixmZGHc7ILtEntuiWE,lunch,billie eilish,2024-05-17,179586,false,,0.893,0.4,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,4
2024-08-031,4q5YezDOIPcoLr8R81x9qy,i can do it with a broken heart,taylor swift,2024-04-18,218004,true,,0.701,0.751,-8.39,1,0.0502,0.123,0,0.15,0.22,129.994,4
2024-08-032,2Zo1PcszsT9WQ0ANntJbID,feather,sabrina carpenter,2023-03-17,185552,true,pop,0.791,0.694,-4.332,0,0.0335,0.0736,0.00000175,0.0958,0.826,123.508,4
2024-08-033,3SaS0Va6o6jYkWvadT86C6,i am not okay,jelly roll,2024-10-10,198066,false,"country hip hop,country",0.536,0.651,-5.208,1,0.0287,0.084,0,0.148,0.363,76.964,4
2024-08-034,6WO7IDGLakjO38lsvI2gHB,slow it down,benson boone,2024-03-21,161831,false,,0.432,0.583,-4.682,1,0.0687,0.174,0,0.0933,0.544,181.489,4
2024-08-037,4xhsWYTOGcal8zt0J161CU,lovin on me,jack harlow,2023-11-10,138411,true,,0.943,0.558,-4.911,1,0.0568,0.0026,0.00000219,0.0937,0.606,104.983,4
2024-08-040,0SdBkFh6u5IHIXqlBu0NyI,yeah glo!,glorilla,2024-02-09,142702,true,,0.894,0.66,-5.349,0,0.33,0.0243,0,0.139,0.181,148.072,4
2024-08-041,6XjDF6nds4DE2BBbagZol6,gata only,floyymenor;cris mj,2024-02-02,222000,true,"reggaeton chileno,chilean trap,chilean mambo,reggaeton",0.791,0.499,-8.472,0,0.0509,0.446,0.0000241,0.0899,0.669,99.986,4
2024-08-042,6VpH2prT3NGiK5pnpG2L3J,bulletproof,nate smith,2024-02-09,183919,false,country,0.444,0.727,-5.177,1,0.0394,0.0361,0,0.114,0.519,79.912,4
2024-08-044,3Vr3zh0r7ALn8VLqCiRR10,stargazing,myles smith,2024-05-10,172533,false,,0.635,0.601,-6.129,0,0.0295,0.246,0,0.11,0.332,123.994,4
2024-08-050,1k2pQc5i348DCHwbn5KTdc,pink pony club,chappell roan,2023-09-22,258034,false,,0.61,0.65,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,4
2024-08-066,2MjXWroB9wlTG2kqv3avfS,get it sexyy,sexyy red,2024-03-15,148551,true,,0.811,0.64,-5.63,0,0.274,0.0957,0,0.127,0.527,145.031,4
2024-08-068,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,artemas,2024-03-19,142514,false,,0.599,0.946,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
2024-08-072,77DRzu7ERs0TX3roZcre7Q,euphoria,kendrick lamar,2024-04-30,383639,true,"hip hop,west coast hip hop",0.831,0.643,-5.002,1,0.11,0.046,0,0.084,0.142,139.948,4
2024-08-077,3QaPy1KgI7nu9FJEQUgn6h,wildflower,billie eilish,2024-05-17,261466,false,,0.467,0.247,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2024-09-001,2FQrifJ1N335Ljm3TjTVVf,a bar song (tipsy),shaboozey,2024-04-12,171291,true,,0.722,0.709,-4.95,1,0.0273,0.0633,0,0.0804,0.604,81.012,4
2024-09-002,5G2f63n7IPVPPjfNIGih7Q,taste,sabrina carpenter,2024-08-23,157279,false,pop,0.674,0.907,-4.086,1,0.064,0.101,0,0.297,0.721,112.964,4
2024-09-003,5N3hjp1WNayUPZrA8kJmJP,please please please,sabrina carpenter,2024-06-06,186365,true,pop,0.669,0.586,-6.073,1,0.054,0.274,0,0.104,0.579,107.071,4
2024-09-004,2qSkIjg1o9h3YT9RAgYN75,espresso,sabrina carpenter,2024-04-12,175459,true,pop,0.701,0.76,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
2024-09-006,2plbrEY59IikOBgBGLjaoe,die with a smile,lady gaga;bruno mars,2024-08-16,251667,false,"art pop,pop",0.521,0.592,-7.777,0,0.0304,0.308,0,0.122,0.535,157.969,3
2024-09-007,6dOtVTDdiauQNBQEDOtlAB,birds of a feather,billie eilish,2024-05-17,210373,false,,0.747,0.507,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
