billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2017-05-003,0KKkJNfGyhkQ5aFogxQAPU,that's what i like,bruno mars,2016-11-18,206693,false,,0.853,0.56,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4
2017-05-004,6HZILIRieu8S0iqY8kIKhj,dna.,kendrick lamar,2017-04-14,185946,true,"hip hop,west coast hip hop",0.638,0.523,-6.664,1,0.357,0.00454,0,0.0842,0.422,139.913,4
2017-05-005,0VgkVdmE4gld66l8iyGjgx,mask off,future,2017-06-30,204600,true,rap,0.833,0.434,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,4
2017-05-007,6uBhi9gBXWjanegOb2Phh0,stay,zedd;alessia cara,2017-02-23,210090,false,edm,0.69,0.622,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4
2017-05-008,6RUKPb4LETWmmr3iAEQktW,something just like this,the chainsmokers;coldplay,2017-04-07,247160,false,,0.617,0.635,-6.769,0,0.0317,0.0498,0.0000144,0.164,0.446,103.019,4
2017-05-010,7GX5flRQZVHRAGd6B4TmDO,xo tour llif3,lil uzi vert,2017-08-25,182706,true,"melodic rap,rage rap",0.732,0.75,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4
2017-05-011,7mldq42yDuxiUNn08nvzHO,body like a back road,sam hunt,2017-02-01,165386,false,"country,pop country",0.732,0.458,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,4
2017-05-012,7vu0JkJh0ldukEYbTVcqd0,issues,julia michaels,2017-07-28,176320,false,,0.728,0.415,-6.852,1,0.0639,0.401,0,0.0616,0.455,114.145,4
2017-05-015,3a1lNhkSLSkpJE4MSHpDu9,congratulations,post malone;quavo,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2017-05-017,5uCax9HTNlzGybIStD3vDh,say you won't let go,james arthur,2016-10-28,211477,false,soft pop,0.358,0.557,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4
2017-05-019,15vzANxN8G9wWfwAJLLMCg,paris,the chainsmokers,2017-01-13,221509,false,,0.646,0.644,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,4
2017-05-021,4Q3N4Ct4zCuIHuZ65E3BD4,tunnel vision,kodak black,2017-03-31,268186,true,,0.497,0.489,-7.724,0,0.294,0.0576,0.0000991,0.122,0.231,171.853,4
2017-05-022,5ELRkzdzz0HvGpMDlfZHkV,sign of the times,harry styles,2017-04-07,340706,false,,0.518,0.575,-4.616,1,0.0302,0.0259,0,0.109,0.209,120.019,4
2017-05-024,3dhjNA0jGA8vHBQ1VdD6vV,i feel it coming,the weeknd;daft punk,2016-11-25,269186,false,"french house,electronic,electro",0.773,0.819,-5.946,0,0.118,0.428,0,0.0679,0.585,92.987,4
2017-05-025,152lZdxL1OR0ZMW6KquMif,location,khalid,2017-04-27,219080,false,,0.736,0.449,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,4
2017-05-027,5mCPDVBb16L4XQwDdbRUpz,passionfruit,drake,2017-03-18,298940,true,rap,0.809,0.463,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4
2017-05-028,7BKLCZ1jbUBVqRi2FVlTVw,closer,the chainsmokers;halsey,2016-07-29,244960,false,,0.748,0.524,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4
2017-05-029,7KOlJ92bu51cltsD9KU5I7,t-shirt,migos,2017-04-07,242407,true,trap,0.865,0.687,-3.744,0,0.217,0.242,0,0.158,0.486,139.023,4
2017-05-030,0SGkqnVQo9KPytSri1H6cF,bounce back,big sean,2017-02-03,222360,true,,0.785,0.575,-5.628,0,0.133,0.105,0,0.129,0.272,81.529,4
2017-05-031,2aksifNn5ph8igDOkPBA02,love on the brain,rihanna,2016-01-28,224000,true,,0.509,0.637,-4.83,0,0.0471,0.0717,0.0000108,0.0789,0.378,172.006,3
2017-05-034,6mapJIPnQ23RTAevUoE0DL,swang,rae sremmurd,2016-08-12,208120,true,,0.681,0.314,-9.319,1,0.0581,0.2,0.00000982,0.1,0.166,139.992,4
2017-05-038,5tP2TrJDgXXxAHZwcOknOI,chained to the rhythm,katy perry;skip marley,2017-06-09,237734,false,"pop,reggae",0.52,0.798,-5.389,1,0.0944,0.0763,0,0.144,0.485,95.252,4
2017-05-040,0pSBuHjILhNEo55xK1zrRt,rolex,ayo & teo,2017-03-15,238586,false,,0.804,0.886,-2.512,1,0.04,0.0837,0,0.266,0.789,144.946,4
2017-05-041,6b8Be6ljOzmkOmFslEb23P,24k magic,bruno mars,2016-11-18,225983,false,,0.818,0.803,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,4
2017-05-043,0prNGof3XqfTvNDxHonvdK,scars to your beautiful,alessia cara,2015-11-13,230226,false,,0.573,0.739,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,4
2017-05-045,10M2Ex445zw585Ducldzkw,in case you didn't know,brett young,2017-02-10,224853,false,country,0.607,0.536,-7.306,1,0.0302,0.386,0,0.102,0.436,147.992,4
2017-05-046,6gBFPUFcJLzWGx4lenP6h2,goosebumps,travis scott,2016-09-16,243836,true,rap,0.841,0.728,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4
2017-05-049,0AS63m1wHv9n4VVRizK6Hc,mercy,shawn mendes,2017-04-20,208733,false,,0.554,0.662,-4.957,0,0.0821,0.126,0,0.111,0.338,148.122,4
2017-05-051,1NtIMM4N0cFa1dNzN15chl,believer,imagine dragons,2017-06-23,204346,false,,0.772,0.78,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,4
2017-05-052,7floNISpH8VF4z4459Qo18,look at me!,xxxtentacion,2017-02-20,126345,true,emo rap,0.763,0.726,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,4
2017-05-055,6xHI9KjUjYT0FPtGO8Mxa1,hurricane,luke combs,2017-06-02,223306,false,country,0.464,0.813,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,4
2017-05-056,3kxfsdsCpFgN412fpnW85Y,redbone,childish gambino,2016-12-02,326933,true,,0.745,0.356,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,4
2017-05-057,5eCkuGPZNl4mISFNPgr3Dd,down,marian hill,2016-06-24,197773,false,,0.678,0.357,-14.712,0,0.128,0.675,0.00569,0.124,0.0661,113.301,5
2017-05-059,3B54sVLJ402zGa6Xm4YGNe,unforgettable,french montana;swae lee,2017-07-14,233901,true,,0.726,0.769,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4
2017-05-061,6PCUP3dWmTjcTtXY02oFdT,castle on the hill,ed sheeran,2017-03-03,261153,false,soft pop,0.461,0.834,-4.868,1,0.0989,0.0232,0.0000114,0.14,0.471,135.007,4
2017-05-066,7i2DJ88J7jQ8K7zqFX2fW8,now or never,halsey,2017-06-02,214801,false,,0.67,0.585,-4.861,0,0.0354,0.107,0.00000111,0.131,0.447,110.03,4
2017-05-067,5OUSPcqhYTOzpbXzoEvKim,the fighter,keith urban;carrie underwood,2016-05-06,184040,false,country,0.681,0.845,-5.147,0,0.0525,0.0304,0,0.197,0.761,132.023,4
2017-06-002,0KKkJNfGyhkQ5aFogxQAPU,that's what i like,bruno mars,2016-11-18,206693,false,,0.853,0.56,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4
2017-06-004,7qiZfU4dY1lWllzX7mPBI3,shape of you,ed sheeran,2017-03-03,233712,false,soft pop,0.825,0.652,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4
2017-06-005,7KXjTSCq5nL1LoYtL7XAwS,humble.,kendrick lamar,2017-04-14,177000,true,"hip hop,west coast hip hop",0.908,0.621,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,4
2017-06-006,6RUKPb4LETWmmr3iAEQktW,something just like this,the chainsmokers;coldplay,2017-04-07,247160,false,,0.617,0.635,-6.769,0,0.0317,0.0498,0.0000144,0.164,0.446,103.019,4
2017-06-007,0VgkVdmE4gld66l8iyGjgx,mask off,future,2017-06-30,204600,true,rap,0.833,0.434,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,4
2017-06-008,7GX5flRQZVHRAGd6B4TmDO,xo tour llif3,lil uzi vert,2017-08-25,182706,true,"melodic rap,rage rap",0.732,0.75,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4
2017-06-009,6uBhi9gBXWjanegOb2Phh0,stay,zedd;alessia cara,2017-02-23,210090,false,edm,0.69,0.622,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4
2017-06-010,1UZOjK1BwmwWU14Erba9CZ,malibu,miley cyrus,2017-09-29,231898,false,,0.573,0.781,-6.406,1,0.0555,0.0767,0.0000264,0.0813,0.343,139.934,4
2017-06-011,5uCax9HTNlzGybIStD3vDh,say you won't let go,james arthur,2016-10-28,211477,false,soft pop,0.358,0.557,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4
2017-06-013,3a1lNhkSLSkpJE4MSHpDu9,congratulations,post malone;quavo,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2017-06-014,7vu0JkJh0ldukEYbTVcqd0,issues,julia michaels,2017-07-28,176320,false,,0.728,0.415,-6.852,1,0.0639,0.401,0,0.0616,0.455,114.145,4
2017-06-016,7mldq42yDuxiUNn08nvzHO,body like a back road,sam hunt,2017-02-01,165386,false,"country,pop country",0.732,0.458,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,4
2017-06-017,5ELRkzdzz0HvGpMDlfZHkV,sign of the times,harry styles,2017-04-07,340706,false,,0.518,0.575,-4.616,1,0.0302,0.0259,0,0.109,0.209,120.019,4
2017-06-018,6HZILIRieu8S0iqY8kIKhj,dna.,kendrick lamar,2017-04-14,185946,true,"hip hop,west coast hip hop",0.638,0.523,-6.664,1,0.357,0.00454,0,0.0842,0.422,139.913,4
2017-06-019,152lZdxL1OR0ZMW6KquMif,location,khalid,2017-04-27,219080,false,,0.736,0.449,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,4
2017-06-020,1NtIMM4N0cFa1dNzN15chl,believer,imagine dragons,2017-06-23,204346,false,,0.772,0.78,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,4
2017-06-021,5mCPDVBb16L4XQwDdbRUpz,passionfruit,drake,2017-03-18,298940,true,rap,0.809,0.463,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4
2017-06-023,10M2Ex445zw585Ducldzkw,in case you didn't know,brett young,2017-02-10,224853,false,country,0.607,0.536,-7.306,1,0.0302,0.386,0,0.102,0.436,147.992,4
2017-06-024,3B54sVLJ402zGa6Xm4YGNe,unforgettable,french montana;swae lee,2017-07-14,233901,true,,0.726,0.769,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4
2017-06-026,4Q3N4Ct4zCuIHuZ65E3BD4,tunnel vision,kodak black,2017-03-31,268186,true,,0.497,0.489,-7.724,0,0.294,0.0576,0.0000991,0.122,0.231,171.853,4
2017-06-027,7BKLCZ1jbUBVqRi2FVlTVw,closer,the chainsmokers;halsey,2016-07-29,244960,false,,0.748,0.524,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4
2017-06-029,3kxfsdsCpFgN412fpnW85Y,redbone,childish gambino,2016-12-02,326933,true,,0.745,0.356,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,4
2017-06-030,0pSBuHjILhNEo55xK1zrRt,rolex,ayo & teo,2017-03-15,238586,false,,0.804,0.886,-2.512,1,0.04,0.0837,0,0.266,0.789,144.946,4
2017-06-031,7KOlJ92bu51cltsD9KU5I7,t-shirt,migos,2017-04-07,242407,true,trap,0.865,0.687,-3.744,0,0.217,0.242,0,0.158,0.486,139.023,4
2017-06-032,7JJmb5XwzOO8jgpou264Ml,there's nothing holdin' me back,shawn mendes,2017-04-20,199440,false,,0.866,0.811,-4.063,0,0.0553,0.375,0,0.078,0.969,121.995,4
2017-06-034,6xHI9KjUjYT0FPtGO8Mxa1,hurricane,luke combs,2017-06-02,223306,false,country,0.464,0.813,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,4
2017-06-035,6mapJIPnQ23RTAevUoE0DL,swang,rae sremmurd,2016-08-12,208120,true,,0.681,0.314,-9.319,1,0.0581,0.2,0.00000982,0.1,0.166,139.992,4
2017-06-037,6gBFPUFcJLzWGx4lenP6h2,goosebumps,travis scott,2016-09-16,243836,true,rap,0.841,0.728,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4
2017-06-038,7i2DJ88J7jQ8K7zqFX2fW8,now or never,halsey,2017-06-02,214801,false,,0.67,0.585,-4.861,0,0.0354,0.107,0.00000111,0.131,0.447,110.03,4
2017-06-039,6PCUP3dWmTjcTtXY02oFdT,castle on the hill,ed sheeran,2017-03-03,261153,false,soft pop,0.461,0.834,-4.868,1,0.0989,0.0232,0.0000114,0.14,0.471,135.007,4
2017-06-040,6b8Be6ljOzmkOmFslEb23P,24k magic,bruno mars,2016-11-18,225983,false,,0.818,0.803,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,4
2017-06-041,0prNGof3XqfTvNDxHonvdK,scars to your beautiful,alessia cara,2015-11-13,230226,false,,0.573,0.739,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,4
2017-06-042,15vzANxN8G9wWfwAJLLMCg,paris,the chainsmokers,2017-01-13,221509,false,,0.646,0.644,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,4
2017-06-043,2aksifNn5ph8igDOkPBA02,love on the brain,rihanna,2016-01-28,224000,true,,0.509,0.637,-4.83,0,0.0471,0.0717,0.0000108,0.0789,0.378,172.006,3
2017-06-045,4iLqG9SeJSnt0cSPICSjxv,attention,charlie puth,2017-04-20,211475,false,soft pop,0.774,0.626,-4.432,0,0.0432,0.0969,0.0000312,0.0848,0.777,100.041,4
2017-06-046,3dhjNA0jGA8vHBQ1VdD6vV,i feel it coming,the weeknd;daft punk,2016-11-25,269186,false,"french house,electronic,electro",0.773,0.819,-5.946,0,0.118,0.428,0,0.0679,0.585,92.987,4
2017-06-049,7floNISpH8VF4z4459Qo18,look at me!,xxxtentacion,2017-02-20,126345,true,emo rap,0.763,0.726,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,4
2017-06-050,0SGkqnVQo9KPytSri1H6cF,bounce back,big sean,2017-02-03,222360,true,,0.785,0.575,-5.628,0,0.133,0.105,0,0.129,0.272,81.529,4
2017-06-055,1e1JKLEDKP7hEQzJfNAgPl,magnolia,playboi carti,2017-04-14,181812,true,rage rap,0.791,0.582,-7.323,0,0.286,0.0114,0,0.35,0.443,162.991,4
2017-06-060,27vTihlWXiz9f9lJM3XGVU,slow hands,niall horan,2017-05-04,188174,false,,0.735,0.423,-6.652,1,0.0459,0.011,0,0.0553,0.851,85.899,4
2017-06-061,5OUSPcqhYTOzpbXzoEvKim,the fighter,keith urban;carrie underwood,2016-05-06,184040,false,country,0.681,0.845,-5.147,0,0.0525,0.0304,0,0.197,0.761,132.023,4
2017-06-064,5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,logic;alessia cara;khalid,2017-05-05,250173,true,,0.62,0.574,-7.788,0,0.0479,0.569,0,0.19,0.357,100.023,4
2017-06-088,5tP2TrJDgXXxAHZwcOknOI,chained to the rhythm,katy perry;skip marley,2017-06-09,237734,false,"pop,reggae",0.52,0.798,-5.389,1,0.0944,0.0763,0,0.144,0.485,95.252,4
2017-06-092,6Qn5zhYkTa37e91HC1D7lb,whatever it takes,imagine dragons,2017-06-23,201240,false,,0.672,0.655,-5.021,0,0.031,0.0362,0,0.117,0.555,134.948,4
2017-06-094,5VnDkUNyX6u5Sk0yZiP8XB,thunder,imagine dragons,2017-06-23,187146,false,,0.604,0.826,-4.804,1,0.0434,0.00782,0.15,0.154,0.241,167.985,4
2017-06-099,3Q3myFA7q4Op95DOpHplaY,do re mi,blackbear,2017-04-21,212027,true,,0.745,0.593,-6.35,1,0.0526,0.00522,0.00000525,0.123,0.17,111.002,3
2017-07-003,0KKkJNfGyhkQ5aFogxQAPU,that's what i like,bruno mars,2016-11-18,206693,false,,0.853,0.56,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4
2017-07-004,7qiZfU4dY1lWllzX7mPBI3,shape of you,ed sheeran,2017-03-03,233712,false,soft pop,0.825,0.652,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4
2017-07-005,7KXjTSCq5nL1LoYtL7XAwS,humble.,kendrick lamar,2017-04-14,177000,true,"hip hop,west coast hip hop",0.908,0.621,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,4
2017-07-006,0VgkVdmE4gld66l8iyGjgx,mask off,future,2017-06-30,204600,true,rap,0.833,0.434,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,4
2017-07-007,6RUKPb4LETWmmr3iAEQktW,something just like this,the chainsmokers;coldplay,2017-04-07,247160,false,,0.617,0.635,-6.769,0,0.0317,0.0498,0.0000144,0.164,0.446,103.019,4
2017-07-008,6uBhi9gBXWjanegOb2Phh0,stay,zedd;alessia cara,2017-02-23,210090,false,edm,0.69,0.622,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4
2017-07-009,3a1lNhkSLSkpJE4MSHpDu9,congratulations,post malone;quavo,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2017-07-010,7GX5flRQZVHRAGd6B4TmDO,xo tour llif3,lil uzi vert,2017-08-25,182706,true,"melodic rap,rage rap",0.732,0.75,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4
2017-07-011,7mldq42yDuxiUNn08nvzHO,body like a back road,sam hunt,2017-02-01,165386,false,"country,pop country",0.732,0.458,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,4
2017-07-012,5uCax9HTNlzGybIStD3vDh,say you won't let go,james arthur,2016-10-28,211477,false,soft pop,0.358,0.557,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4
2017-07-013,7vu0JkJh0ldukEYbTVcqd0,issues,julia michaels,2017-07-28,176320,false,,0.728,0.415,-6.852,1,0.0639,0.401,0,0.0616,0.455,114.145,4
2017-07-014,3kxfsdsCpFgN412fpnW85Y,redbone,childish gambino,2016-12-02,326933,true,,0.745,0.356,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,4
2017-07-015,1NtIMM4N0cFa1dNzN15chl,believer,imagine dragons,2017-06-23,204346,false,,0.772,0.78,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,4
2017-07-018,3B54sVLJ402zGa6Xm4YGNe,unforgettable,french montana;swae lee,2017-07-14,233901,true,,0.726,0.769,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4
2017-07-019,7JJmb5XwzOO8jgpou264Ml,there's nothing holdin' me back,shawn mendes,2017-04-20,199440,false,,0.866,0.811,-4.063,0,0.0553,0.375,0,0.078,0.969,121.995,4
2017-07-020,7i2DJ88J7jQ8K7zqFX2fW8,now or never,halsey,2017-06-02,214801,false,,0.67,0.585,-4.861,0,0.0354,0.107,0.00000111,0.131,0.447,110.03,4
2017-07-021,6PCUP3dWmTjcTtXY02oFdT,castle on the hill,ed sheeran,2017-03-03,261153,false,soft pop,0.461,0.834,-4.868,1,0.0989,0.0232,0.0000114,0.14,0.471,135.007,4
2017-07-024,27vTihlWXiz9f9lJM3XGVU,slow hands,niall horan,2017-05-04,188174,false,,0.735,0.423,-6.652,1,0.0459,0.011,0,0.0553,0.851,85.899,4
2017-07-025,1UZOjK1BwmwWU14Erba9CZ,malibu,miley cyrus,2017-09-29,231898,false,,0.573,0.781,-6.406,1,0.0555,0.0767,0.0000264,0.0813,0.343,139.934,4
2017-07-026,0pSBuHjILhNEo55xK1zrRt,rolex,ayo & teo,2017-03-15,238586,false,,0.804,0.886,-2.512,1,0.04,0.0837,0,0.266,0.789,144.946,4
2017-07-027,4iLqG9SeJSnt0cSPICSjxv,attention,charlie puth,2017-04-20,211475,false,soft pop,0.774,0.626,-4.432,0,0.0432,0.0969,0.0000312,0.0848,0.777,100.041,4
2017-07-028,152lZdxL1OR0ZMW6KquMif,location,khalid,2017-04-27,219080,false,,0.736,0.449,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,4
2017-07-029,5ELRkzdzz0HvGpMDlfZHkV,sign of the times,harry styles,2017-04-07,340706,false,,0.518,0.575,-4.616,1,0.0302,0.0259,0,0.109,0.209,120.019,4
2017-07-031,10M2Ex445zw585Ducldzkw,in case you didn't know,brett young,2017-02-10,224853,false,country,0.607,0.536,-7.306,1,0.0302,0.386,0,0.102,0.436,147.992,4
2017-07-032,6HZILIRieu8S0iqY8kIKhj,dna.,kendrick lamar,2017-04-14,185946,true,"hip hop,west coast hip hop",0.638,0.523,-6.664,1,0.357,0.00454,0,0.0842,0.422,139.913,4
2017-07-033,1e1JKLEDKP7hEQzJfNAgPl,magnolia,playboi carti,2017-04-14,181812,true,rage rap,0.791,0.582,-7.323,0,0.286,0.0114,0,0.35,0.443,162.991,4
2017-07-034,7BKLCZ1jbUBVqRi2FVlTVw,closer,the chainsmokers;halsey,2016-07-29,244960,false,,0.748,0.524,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4
2017-07-038,6gBFPUFcJLzWGx4lenP6h2,goosebumps,travis scott,2016-09-16,243836,true,rap,0.841,0.728,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4
2017-07-039,6b8Be6ljOzmkOmFslEb23P,24k magic,bruno mars,2016-11-18,225983,false,,0.818,0.803,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,4
2017-07-040,4Q3N4Ct4zCuIHuZ65E3BD4,tunnel vision,kodak black,2017-03-31,268186,true,,0.497,0.489,-7.724,0,0.294,0.0576,0.0000991,0.122,0.231,171.853,4
2017-07-041,7KOlJ92bu51cltsD9KU5I7,t-shirt,migos,2017-04-07,242407,true,trap,0.865,0.687,-3.744,0,0.217,0.242,0,0.158,0.486,139.023,4
2017-07-043,6xHI9KjUjYT0FPtGO8Mxa1,hurricane,luke combs,2017-06-02,223306,false,country,0.464,0.813,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,4
2017-07-044,4Ro98RCK90oHqqSZUnTFq5,strip that down,liam payne;quavo,2017-05-18,204502,false,,0.874,0.497,-5.484,1,0.0562,0.22,0,0.0761,0.542,106.025,4
2017-07-045,5mCPDVBb16L4XQwDdbRUpz,passionfruit,drake,2017-03-18,298940,true,rap,0.809,0.463,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4
2017-07-047,5OUSPcqhYTOzpbXzoEvKim,the fighter,keith urban;carrie underwood,2016-05-06,184040,false,country,0.681,0.845,-5.147,0,0.0525,0.0304,0,0.197,0.761,132.023,4
2017-07-049,0prNGof3XqfTvNDxHonvdK,scars to your beautiful,alessia cara,2015-11-13,230226,false,,0.573,0.739,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,4
2017-07-050,6mapJIPnQ23RTAevUoE0DL,swang,rae sremmurd,2016-08-12,208120,true,,0.681,0.314,-9.319,1,0.0581,0.2,0.00000982,0.1,0.166,139.992,4
2017-07-054,7floNISpH8VF4z4459Qo18,look at me!,xxxtentacion,2017-02-20,126345,true,emo rap,0.763,0.726,-6.405,1,0.282,0.259,0,0.0976,0.349,139.059,4
2017-07-068,5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,logic;alessia cara;khalid,2017-05-05,250173,true,,0.62,0.574,-7.788,0,0.0479,0.569,0,0.19,0.357,100.023,4
2017-07-076,2YMhrXQYKkm4kXLcXKKd5z,small town boy,dustin lynch,2017-09-08,205733,false,"country,acoustic country",0.554,0.743,-6.016,1,0.0287,0.0251,0,0.359,0.673,72.997,4
2017-07-087,5VnDkUNyX6u5Sk0yZiP8XB,thunder,imagine dragons,2017-06-23,187146,false,,0.604,0.826,-4.804,1,0.0434,0.00782,0.15,0.154,0.241,167.985,4
2017-08-003,0KKkJNfGyhkQ5aFogxQAPU,that's what i like,bruno mars,2016-11-18,206693,false,,0.853,0.56,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4
2017-08-005,3B54sVLJ402zGa6Xm4YGNe,unforgettable,french montana;swae lee,2017-07-14,233901,true,,0.726,0.769,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4
2017-08-006,7qiZfU4dY1lWllzX7mPBI3,shape of you,ed sheeran,2017-03-03,233712,false,soft pop,0.825,0.652,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4
2017-08-007,1NtIMM4N0cFa1dNzN15chl,believer,imagine dragons,2017-06-23,204346,false,,0.772,0.78,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,4
2017-08-008,7JJmb5XwzOO8jgpou264Ml,there's nothing holdin' me back,shawn mendes,2017-04-20,199440,false,,0.866,0.811,-4.063,0,0.0553,0.375,0,0.078,0.969,121.995,4
2017-08-009,7mldq42yDuxiUNn08nvzHO,body like a back road,sam hunt,2017-02-01,165386,false,"country,pop country",0.732,0.458,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,4
2017-08-010,4iLqG9SeJSnt0cSPICSjxv,attention,charlie puth,2017-04-20,211475,false,soft pop,0.774,0.626,-4.432,0,0.0432,0.0969,0.0000312,0.0848,0.777,100.041,4
2017-08-011,7KXjTSCq5nL1LoYtL7XAwS,humble.,kendrick lamar,2017-04-14,177000,true,"hip hop,west coast hip hop",0.908,0.621,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,4
2017-08-012,3a1lNhkSLSkpJE4MSHpDu9,congratulations,post malone;quavo,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2017-08-013,3kxfsdsCpFgN412fpnW85Y,redbone,childish gambino,2016-12-02,326933,true,,0.745,0.356,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,4
2017-08-014,6uBhi9gBXWjanegOb2Phh0,stay,zedd;alessia cara,2017-02-23,210090,false,edm,0.69,0.622,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4
2017-08-015,6RUKPb4LETWmmr3iAEQktW,something just like this,the chainsmokers;coldplay,2017-04-07,247160,false,,0.617,0.635,-6.769,0,0.0317,0.0498,0.0000144,0.164,0.446,103.019,4
2017-08-016,7GX5flRQZVHRAGd6B4TmDO,xo tour llif3,lil uzi vert,2017-08-25,182706,true,"melodic rap,rage rap",0.732,0.75,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4
2017-08-017,7i2DJ88J7jQ8K7zqFX2fW8,now or never,halsey,2017-06-02,214801,false,,0.67,0.585,-4.861,0,0.0354,0.107,0.00000111,0.131,0.447,110.03,4
2017-08-018,0VgkVdmE4gld66l8iyGjgx,mask off,future,2017-06-30,204600,true,rap,0.833,0.434,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,4
2017-08-019,27vTihlWXiz9f9lJM3XGVU,slow hands,niall horan,2017-05-04,188174,false,,0.735,0.423,-6.652,1,0.0459,0.011,0,0.0553,0.851,85.899,4
2017-08-020,5uCax9HTNlzGybIStD3vDh,say you won't let go,james arthur,2016-10-28,211477,false,soft pop,0.358,0.557,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4
2017-08-022,6PCUP3dWmTjcTtXY02oFdT,castle on the hill,ed sheeran,2017-03-03,261153,false,soft pop,0.461,0.834,-4.868,1,0.0989,0.0232,0.0000114,0.14,0.471,135.007,4
