billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2022-07-073,0iFOG4Ki9aDmJUYUFHQlPG,frontin' (feat. jay-z) - club mix,pharrell williams;jaÿ-z,2003-08-19,236506,true,"hip hop,east coast hip hop,rap",0.894,0.404,-5.913,0,0.13,0.453,0.00000157,0.0801,0.759,102.009,4
2022-07-078,1NrJYpdAi7uosDRPmSYrsG,apologize,onerepublic,2007-01-01,208106,false,soft pop,0.593,0.74,-6.12,1,0.0339,0.363,0.0000222,0.102,0.502,118.008,4
2022-07-081,2lnzGkdtDj5mtlcOW2yRtG,"whenever, wherever",shakira,2001-11-13,196160,false,latin pop,0.794,0.832,-4.862,0,0.0407,0.237,0.0000114,0.203,0.871,107.657,4
2022-07-087,7i2DJ88J7jQ8K7zqFX2fW8,now or never,halsey,2017-06-02,214801,false,,0.67,0.585,-4.861,0,0.0354,0.107,0.00000111,0.131,0.447,110.03,4
2022-07-088,6AqwH2Y9FJwhUE2dCSkw1u,5 foot 9,tyler hubbard,2022-05-20,189780,false,country,0.602,0.796,-5.609,1,0.0465,0.146,0,0.125,0.53,106.005,4
2022-07-089,5uRsBdLhn91AYcsTCOGNOC,sunglasses at night,corey hart,1983,320000,false,synthpop,0.665,0.624,-11.106,0,0.049,0.505,0.0104,0.518,0.717,127.083,4
2022-07-093,6mqfq8EdYoV07TXM2rgPgb,hurt,timi yuro,1992-01-01,148466,false,"northern soul,adult standards",0.493,0.244,-11.487,1,0.0277,0.707,0.000462,0.121,0.222,87.044,3
2022-08-011,4oswrVCnD8nnmgviFAkpGu,party doll,steve lawrence,2009-09-13,134546,false,"adult standards,easy listening",0.505,0.499,-11.195,1,0.098,0.3,0,0.279,0.95,181.888,4
2022-08-045,2771LMNxwf62FTAdpJMQfM,bodak yellow,cardi b,2017-06-16,223962,true,,0.929,0.723,-5.792,0,0.109,0.0672,0,0.346,0.458,125.022,4
2022-08-056,07on0OB2cdPt79IFsgdRUy,need a favor,jelly roll,2023-06-02,197400,false,"country hip hop,country",0.502,0.771,-4.246,1,0.032,0.0123,0.0000182,0.0801,0.557,157.978,4
2022-08-060,08bNPGLD8AhKpnnERrAc6G,friends,marshmello;anne-marie,2018-02-09,202620,true,edm,0.626,0.88,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4
2022-08-065,74uuI8nGoIPIydD7oXF0O8,cry,johnnie ray;the four lads,1958-04-01,137529,false,"vocal jazz,adult standards,doo-wop",0.745,0.194,-9.692,1,0.0779,0.914,0,0.107,0.673,133.776,5
2022-08-072,3ts6xK5GzfMAAriT9AIBmP,barefoot blue jean night,jake owen,2011-08-29,169420,false,"country,acoustic country",0.599,0.807,-4.679,1,0.0402,0.202,0,0.196,0.812,172.017,4
2022-08-074,4VrWlk8IQxevMvERoX08iC,chandelier,sia,2014-07-04,216120,false,,0.399,0.787,-2.88,1,0.0499,0.0197,0.0000607,0.0685,0.572,117.089,5
2022-08-088,3b930XMJSGl2qFh8t0HLeC,on and on,stephen bishop,2002-01-01,182560,false,"yacht rock,soft rock",0.588,0.44,-9.532,1,0.0272,0.672,0.00000244,0.0895,0.56,102.183,4
2022-08-091,2XqALXk2nRDKSoDcLYmrZA,chirpy chirpy cheep cheep (rerecorded),mac & katie kissoon,2014-08-27,148293,false,,0.711,0.584,-11.177,1,0.0395,0.13,0,0.628,0.983,134.626,4
2022-08-098,4nrPB8O7Y7wsOCJdgXkthe,"shakira: bzrp music sessions, vol. 53/66",bizarrap;shakira,2023-01-11,214945,false,"argentine trap,trap latino,urbano latino,latin pop",0.842,0.745,-4.231,0,0.0399,0.281,0.0000261,0.118,0.53,122.06,4
2022-09-027,20XdEFyaUR9C7aDIdq2OAd,summertime,dj jazzy jeff & the fresh prince,1991-07-09,270973,false,old school hip hop,0.677,0.539,-14.439,1,0.063,0.0455,0.00000184,0.845,0.469,95.116,4
2022-09-060,0fA1VA1rJ1Yd6nYC4WEoO8,into the night (re-recorded in stereo),benny mardones,1990-03-12,263533,false,yacht rock,0.461,0.641,-10.109,0,0.0276,0.239,0,0.13,0.562,83.756,4
2022-09-069,23T0OX7QOiIUFShSzbJ5Uo,i hope,gabby barrett,2020-06-19,210772,false,country,0.466,0.536,-6.227,1,0.0429,0.0951,0,0.114,0.377,75.998,4
2022-09-079,3yJ37B8pPZwZL2tnzjWy9A,gimme little sign,brenton wood,1992-01-01,141329,false,,0.742,0.663,-5.06,0,0.0321,0.154,0,0.197,0.913,113.005,4
2022-09-088,7sO5G9EABYOXQKNPNiE9NR,ric flair drip (with metro boomin),offset;metro boomin,2017-10-30,172800,true,,0.88,0.428,-8.28,1,0.206,0.149,0.0000505,0.114,0.333,100.007,4
2022-09-096,3sP3c86WFjOzHHnbhhZcLA,give your heart a break,demi lovato,2011-01-01,205346,false,,0.651,0.695,-3.218,1,0.0487,0.23,0,0.144,0.569,123.008,4
2022-09-097,2bYp7DYfjXULM24FUh9Z3Q,seven year ache,rosanne cash,2005-11-08,194853,false,"classic country,americana,alt country,folk",0.747,0.568,-8.651,0,0.0319,0.475,0.000165,0.127,0.684,121.615,4
2022-09-099,2pMwweGkjNLXZkSDZ63LYf,ya ya,lee dorsey,2014-08-15,146053,false,northern soul,0.758,0.557,-10.106,1,0.0453,0.607,0.000218,0.193,0.887,140.795,4
2022-10-024,5tdbfH5mOJnjalyR3HdJh0,the stripper,david rose,2009-12-11,120733,false,exotica,0.484,0.448,-10.144,1,0.0276,0.622,0.692,0.156,0.542,94.167,4
2022-10-056,5odlY52u43F5BjByhxg7wg,golden hour,jvke,2022-09-23,209259,false,,0.515,0.593,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,3
2022-10-062,3gOBLrOvDovzHL4xBDQw0B,o,omarion,2005-02-22,280706,true,r&b,0.742,0.515,-6.265,1,0.0405,0.081,0,0.194,0.587,120.086,4
2022-10-088,1s7oOCT8vauUh01PbJD6ps,calm down (with selena gomez),rema;selena gomez,2023-04-27,239317,false,"afrobeats,afrobeat,afropop,afropiano",0.801,0.806,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,4
2022-10-091,0GfkQQtDoI4K8A4TdQR1oe,long tall sally,little richard,2006-01-01,131746,false,"rockabilly,rock and roll,doo-wop,boogie-woogie",0.402,0.753,-5.929,1,0.119,0.776,0,0.184,0.823,185.509,4
2022-10-098,30FnQNs5fm2GySQcUL5YlS,american boy,estelle;kanye west,2008-01-29,284733,true,rap,0.728,0.723,-2.975,0,0.324,0.19,0,0.0597,0.521,117.95,4
2022-11-034,0WNfQxDGaPTl0yogcMR5v1,tomorrow 2 (with cardi b),glorilla;cardi b,2022-11-11,209811,true,,0.839,0.813,-3.979,1,0.36,0.0744,0,0.116,0.711,79.816,4
2022-11-069,2yzshFeBIwH8tWIqHEFLeD,un x100to,grupo frontera;bad bunny,2023-08-25,194563,false,"cumbia norteña,banda,norteño,música mexicana,corrido,corridos tumbados,grupera,tejano,ranchera,reggaeton,trap latino,latin,urbano latino",0.571,0.72,-4.089,1,0.0458,0.213,0,0.271,0.542,83.827,4
2022-11-090,1yy2DlSDtEt90d54rPDPXz,i'll be missing you (feat. faith evans & 112) - 2014 remaster,diddy;112;faith evans,1997,306560,false,"hip hop,east coast hip hop,r&b",0.833,0.619,-5.595,1,0.0538,0.111,0.0000213,0.159,0.901,109.92,4
2022-11-095,5jE48hhRu8E6zBDPRSkEq7,all about that bass,meghan trainor,2015-01-12,191488,true,,0.807,0.887,-3.726,1,0.0503,0.0573,0.00000287,0.124,0.961,134.052,4
2022-11-098,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2022-12-011,4TsmezEQVSZNNPv5RJ65Ov,pon de replay,rihanna,2005-08-29,246960,false,,0.779,0.64,-8.415,1,0.159,0.000155,0.000766,0.101,0.499,99.017,4
2022-12-086,5QS8PNEWbqTEZyQ6e9ZbJf,things a man oughta know,lainey wilson,2021-02-19,203373,false,country,0.659,0.683,-5.623,1,0.0312,0.513,0.00000493,0.133,0.397,139.931,4
2022-01-008,6o5RmKNHq4mxrAbe7nniyB,Feliz Navidad,Jose Feliciano,2007,217506,false,"christmas,bolero,villancicos",0.489,0.347,-13.479,0,0.0369,0.84,0.00209,0.661,0.741,108.265,4
2022-01-080,3FAJ6O0NOHQV8Mc5Ri6ENp,For Tonight,Giveon,2020-03-27,198371,false,r&b,0.449,0.465,-8.964,1,0.0791,0.524,0.00000102,0.303,0.543,89.087,3
2022-07-015,5IVuqXILoxVWvWEPm82Jxr,Break My Soul,Beyonce,2003-06-24,236133,false,"hip hop,east coast hip hop,rap",0.646,0.77,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,4
2022-02-036,5lSvRiMiLnG5HIpcQH4MAz,Dos Oruguitas,Sebastian Yatra,2005-08-23,170893,false,yacht rock,0.745,0.373,-13.002,0,0.0325,0.412,0.0000888,0.158,0.904,111.297,4
2022-03-091,2YSzYUF3jWqb9YP9VXmpjE,Poppin,Yeat,2023-10-06,260111,true,"rap,rage rap",0.673,0.672,-8.577,1,0.224,0.0466,0.000284,0.193,0.14,136.902,4
2022-04-091,7tMnrHpbVkTvYCAgfgi119,Maybe,Machine Gun Kelly & Bring Me The Horizon,2017-01-20,181360,false,bubblegum pop,0.686,0.516,-8.575,1,0.0373,0.19,0,0.0759,0.408,92.052,4
2022-05-059,4qikXelSRKvoCqFcHLB2H2,Scrape It Off,Pusha T Featuring Lil Uzi Vert & Don Toliver,2012-01-01,329320,true,"rap,southern hip hop",0.563,0.496,-9.381,0,0.406,0.0685,0.000058,0.173,0.426,139.993,4
2022-06-059,3a1lNhkSLSkpJE4MSHpDu9,Hotel Lobby (Unc And Phew),Quavo & Takeoff,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2022-07-094,5z7mYFfhw6N6f23VwrokJD,Die Young,Sleepy Hallow Featuring 347aidan,2003,234000,true,"southern hip hop,hip hop",0.871,0.597,-4.932,0,0.0464,0.126,0.000113,0.0638,0.635,125.999,4
2022-07-098,7BkAlVpGwXXl3sYNn5OoJ7,New Truck,Dylan Scott,1966-06-20,277383,false,"folk rock,folk,singer-songwriter,roots rock",0.556,0.592,-7.378,1,0.0337,0.458,0,0.0637,0.587,94.887,4
2022-08-082,27vLW4WaU8Cu0uRt00jGic,Truth About You,Mitchell Tenpenny,2012-01-01,185560,false,"christmas,adult standards",0.235,0.183,-10.153,1,0.0295,0.906,0.0000523,0.288,0.194,158.566,4
2022-10-093,7E2C5rBLpCKwQlhJPVFBRS,Love In The Way,BLEU & Nicki Minaj,2020-10-15,226220,true,rap,0.575,0.609,-4.88,0,0.121,0.317,0,0.105,0.339,83.004,4
